tweet,date,city,user_location,id,link
"#Giro | -90 Km: El pelotón empezó a acelerar, con el INEOS y el Deceuninck al frente para cerrarle espacio a nuevo fugados [EN VIVO] #EnVivo https://t.co/VoBMGndcwJ",2021-05-12 13:42:16,Mocoa,"Pasto, Nariño",1392475213019893760,https://twitter.com/i/web/status/1392475213019893760
"#Giro | -100 Km: Los colombianos están en el pelotón, con Egan Bernal y el INEOS ayudando para que no pierda tiempo [EN VIVO] #EnVivo https://t.co/WoHSV7vVz5",2021-05-12 13:31:39,Mocoa,"Pasto, Nariño",1392472543798378499,https://twitter.com/i/web/status/1392472543798378499
#Giro | -110 Km: Los dos fugados se acercan al primer punto de sprint intermedio y el pelotón persigue a 1:47 [EN VIVO] #EnVivo https://t.co/GWnxYyFWvv,2021-05-12 13:15:03,Mocoa,"Pasto, Nariño",1392468365579538441,https://twitter.com/i/web/status/1392468365579538441
"#Giro | -120 Km: El plan de UAE es lanzar a Fernando Gaviria en los último kilómetros, con la ayuda de Molano y Richeze [EN VIVO] #EnVivo https://t.co/qTTMwlEcB0",2021-05-12 12:55:02,Mocoa,"Pasto, Nariño",1392463326794424329,https://twitter.com/i/web/status/1392463326794424329
#Giro | -140 Km: El pelotón le da más ventaja a la fuga y se encuentran con 4:10 [EN VIVO] #EnVivo https://t.co/wFbEdgif0k,2021-05-12 12:24:25,Mocoa,"Pasto, Nariño",1392455621690236928,https://twitter.com/i/web/status/1392455621690236928
"#Giro | -150 Km: Se mantienen Tagliani y Marenga en la fuga del día, mientras el pelotón trata de no alejarse mucho [EN VIVO] #EnVivo https://t.co/Lu5W3pob1F",2021-05-12 12:24:22,Mocoa,"Pasto, Nariño",1392455608239022083,https://twitter.com/i/web/status/1392455608239022083
"#Giro | -160 Km: Los dos fugados le sacan 3:23 minutos al pelotón, donde están los seis colombianos [EN VIVO] #EnVivo https://t.co/Ij3WtIDIzB",2021-05-12 11:51:14,Mocoa,"Pasto, Nariño",1392447272269533184,https://twitter.com/i/web/status/1392447272269533184
"#Giro | -176 Km: Comenzó la quinta etapa del Giro de Italia, con dos ciclistas buscando la primera fuga del día, que son Tagliani y Marengo [EN VIVO] #EnVivo https://t.co/wzK61kr8FH",2021-05-12 11:27:41,Mocoa,"Pasto, Nariño",1392441343369261061,https://twitter.com/i/web/status/1392441343369261061
#Giro | Siga el minuto a minuto de la etapa 5 del Giro de Italia 2021 [EN VIVO] #EnVivo https://t.co/Oshzfwe3IP,2021-05-12 11:18:02,Mocoa,"Pasto, Nariño",1392438915454455814,https://twitter.com/i/web/status/1392438915454455814
Hecho en América: Joseph Dombrowski ganó etapa 4 del Giro de Italia [VIDEO] https://t.co/gTlWkuf7mb,2021-05-11 20:48:16,Mocoa,"Pasto, Nariño",1392220033103929345,https://twitter.com/i/web/status/1392220033103929345
Egan atacó al final: Así le fue a los colombianos en etapa 4 del #Giro de Italia [VIDEO] https://t.co/ArNxoy32lo,2021-05-11 15:59:09,Mocoa,"Pasto, Nariño",1392147274218749952,https://twitter.com/i/web/status/1392147274218749952
Hecho en América: Joseph Dombrowski ganó etapa 4 del Giro de Italia [VIDEO] #Giro https://t.co/vpor0B5a4N,2021-05-11 15:32:04,Mocoa,"Pasto, Nariño",1392140456264339464,https://twitter.com/i/web/status/1392140456264339464
"#Giro | Egan Bernal entró a 1:36 minutos, con Landa y Vlasov, y 11 segundos después apareció Evenepoel [EN VIVO] #EnVivo https://t.co/oGCEfKGhSi",2021-05-11 15:23:03,Mocoa,"Pasto, Nariño",1392138190086094858,https://twitter.com/i/web/status/1392138190086094858
#Giro | Joseph Dombrowski ganó la etapa 4 del Giro de Italia y Alessandro De Marchi es el nuevo líder [EN VIVO] #EnVivo https://t.co/h8nCvmWjq5,2021-05-11 15:22:31,Mocoa,"Pasto, Nariño",1392138056254345216,https://twitter.com/i/web/status/1392138056254345216
#Giro | -1 Km: Dombrowski aceleró para ganar la etapa en solitario y quiere la camiseta rosa [EN VIVO] #EnVivo https://t.co/wOizKlJ98d,2021-05-11 15:22:08,Mocoa,"Pasto, Nariño",1392137956379480066,https://twitter.com/i/web/status/1392137956379480066
"#Giro | -2 Km: Ante el ataque de Mikel Landa, Egan Bernal y Aleksandr Vlasov persiguieron para no perder tiempo [EN VIVO] #EnVivo https://t.co/d2I5qqTwZF",2021-05-11 15:18:15,Mocoa,"Pasto, Nariño",1392136980205654016,https://twitter.com/i/web/status/1392136980205654016
"#Giro | -3 Km: Dombrovski ahora se va en solitario para la victoria, alejándose de De Marchi y Vervaeke [EN VIVO] #EnVivo https://t.co/Hu4CmXbJyS",2021-05-11 15:18:02,Mocoa,"Pasto, Nariño",1392136926245892100,https://twitter.com/i/web/status/1392136926245892100
